id,Exited
15000,0.06308499130843633
15001,0.8250326305174753
15002,0.11035405500450672
15003,0.9861832916452886
15004,0.2956441094733692
15005,0.06180830468586688
15006,0.718003098411569
15007,0.064933751476917
15008,0.053816341916087
15009,0.02591363850537726
15010,0.111147720024095
15011,0.058618577215720676
15012,0.09526815471491797
15013,0.09704265494358824
15014,0.09097275874162802
15015,0.1429329196202589
15016,0.2525784621643075
15017,0.7222726201644207
15018,0.33823041512364843
15019,0.09931737790352227
15020,0.06320882034923953
15021,0.46784289077443036
15022,0.8939513551590662
15023,0.018690163930238136
15024,0.35506781474469734
15025,0.737624251070352
15026,0.2388034460426042
15027,0.019542313139478632
15028,0.4145499298346802
15029,0.1178978949768931
15030,0.05845985390224683
15031,0.6796464235990486
15032,0.6791545820288112
15033,0.022420424047064565
15034,0.0762554256173497
15035,0.9471443806032018
15036,0.056786155730366425
15037,0.02807039724913503
15038,0.02533788624526702
15039,0.08327620408670125
15040,0.7162429022234039
15041,0.10372236230951372
15042,0.24610984349070084
15043,0.04773881442594304
15044,0.878113723766877
15045,0.2664159585553184
15046,0.30387176295973545
15047,0.08938006513928681
15048,0.2509056561345647
15049,0.33207239041851994
15050,0.026754915083445917
15051,0.0648830271463039
15052,0.07065167673463427
15053,0.11793015128941754
15054,0.7433281574763854
15055,0.17255574502603332
15056,0.8056071460348202
15057,0.9208822722583422
15058,0.16622320329035278
15059,0.06785669893263573
15060,0.9849828067216195
15061,0.9570906269229058
15062,0.05518729326105666
15063,0.2644959844327158
15064,0.3282008758955911
15065,0.17218789188167938
15066,0.36138870047739685
15067,0.05915051635216716
15068,0.05144260657396308
15069,0.07721465943526004
15070,0.04637286012944267
15071,0.381822409815439
15072,0.19475347500542325
15073,0.5220583559668641
15074,0.9582613215651264
15075,0.04168572576244081
15076,0.30970646832343857
15077,0.23317377223780184
15078,0.580841769051483
15079,0.48633267560953936
15080,0.0968254660937068
15081,0.23234518247916736
15082,0.03135717137219948
15083,0.10054817310073316
15084,0.06979528733947311
15085,0.30162629050221135
15086,0.30365453216144156
15087,0.5709186488982658
15088,0.11124926005972377
15089,0.035392616059110225
15090,0.38883421070091423
15091,0.06177943344716063
15092,0.018503766803314798
15093,0.030182546899537723
15094,0.21965015748578498
15095,0.9244076656079269
15096,0.022238566587609396
15097,0.8005410924368801
15098,0.9945929405156481
15099,0.07060801056969371
15100,0.4363285934869297
15101,0.1911278105672822
15102,0.07464454776868298
15103,0.7377819475768206
15104,0.35301849403555136
15105,0.20139329061760983
15106,0.06469670584532215
15107,0.048461485543908056
15108,0.021968184207467486
15109,0.13670999599469
15110,0.9805115296797727
15111,0.659737190142524
15112,0.04461763838702627
15113,0.6787665961989173
15114,0.9459333935239514
15115,0.11162028641829437
15116,0.025727811677384922
15117,0.04431887320438882
15118,0.11186815796610187
15119,0.8742032410674314
15120,0.030830085073072333
15121,0.882835367640768
15122,0.3481114582030225
15123,0.05236239788724767
15124,0.02189310117135722
15125,0.4032884659232741
15126,0.05685004763841442
15127,0.11330819573271134
15128,0.21971763419611204
15129,0.9632519901203964
15130,0.08069767752713992
15131,0.29865551652885597
15132,0.8902670664418031
15133,0.06570253908114736
15134,0.06852289132839001
15135,0.0659798196754664
15136,0.8254723336175381
15137,0.13025586650303106
15138,0.7906614743844808
15139,0.05003272942711433
15140,0.12020211205770447
15141,0.8455640995420476
15142,0.8273844786305673
15143,0.09718668103455357
15144,0.06909098889125226
15145,0.5667058698436627
15146,0.09582682914116283
15147,0.8302381429714042
15148,0.0436722479122798
15149,0.32827871187343083
15150,0.04167641757039475
15151,0.29404912512737036
15152,0.2143386674169589
15153,0.17134523156560602
15154,0.2629130290338209
15155,0.3741044415197212
15156,0.27242545525348305
15157,0.32741217741845907
15158,0.8311115554281969
15159,0.23216006854077512
15160,0.32661576213459653
15161,0.3007678023012599
15162,0.03765453407737553
15163,0.046583644499335324
15164,0.16672771010417506
15165,0.022840906304191617
15166,0.023158685194023542
15167,0.09999137566167628
15168,0.6830131606667459
15169,0.024565822433071434
15170,0.4908283566781966
15171,0.05918147865801765
15172,0.15180222603672763
15173,0.02366948013466856
15174,0.5062942634620009
15175,0.304725204932335
15176,0.4901656869474629
15177,0.027659495797969093
15178,0.15029051608148555
15179,0.09105233489359134
15180,0.1375552584002122
15181,0.044515638854488455
15182,0.03816476320014157
15183,0.44587962769583117
15184,0.6508043124395713
15185,0.8747477108632877
15186,0.2759412614532022
15187,0.07922590164714226
15188,0.08439224054388691
15189,0.7451173960857543
15190,0.18074361481385295
15191,0.24368920980424202
15192,0.9133266856431068
15193,0.24610580428793363
15194,0.021723446547984915
15195,0.21974079611714573
15196,0.2672903526731153
15197,0.2444400833689747
15198,0.040306578810611525
15199,0.022874226363084085
15200,0.07658906334449421
15201,0.3096361232645801
15202,0.12140031373236361
15203,0.8798017921782383
15204,0.13258967912320826
15205,0.22882709774853757
15206,0.5203722983460679
15207,0.04653621818315318
15208,0.8306141172472551
15209,0.0612253911950855
15210,0.07493754106581368
15211,0.7071002259318294
15212,0.3170662688644902
15213,0.7200405867325351
15214,0.7264619446723193
15215,0.1151091047953116
15216,0.019565471471264258
15217,0.021307905262575484
15218,0.017361803217761377
15219,0.25005908449858144
15220,0.2695920491323463
15221,0.02341978713405493
15222,0.8381936243377487
15223,0.05470074821208993
15224,0.9720952932697039
15225,0.04548381714265908
15226,0.8889723138556294
15227,0.06721463975200483
15228,0.26047541043649464
15229,0.2916821090199819
15230,0.9825378760477249
15231,0.08120067845144587
15232,0.9223424090309564
15233,0.06864549317933019
15234,0.1475082761795628
15235,0.4483690154327576
15236,0.16843006398992216
15237,0.12078771679972031
15238,0.049179133335535564
15239,0.12046329588826367
15240,0.2754019702834456
15241,0.2530034490965455
15242,0.024574479159545637
15243,0.11193664589102904
15244,0.40635490721710693
15245,0.16602963366980503
15246,0.030374899092088934
15247,0.8671078367725358
15248,0.7236179527483046
15249,0.1609620105217644
15250,0.5130386851930882
15251,0.1578199631306865
15252,0.13157086520549097
15253,0.7090814471013172
15254,0.8891968133345237
15255,0.21021603136036587
15256,0.02685440879784875
15257,0.10354955801391394
15258,0.14975758399943012
15259,0.07178622059932156
15260,0.548309816028193
15261,0.8024784442499784
15262,0.7192446003661552
15263,0.0469932792489691
15264,0.043383299061086046
15265,0.02615689001179488
15266,0.47084001129425795
15267,0.019908243887187274
15268,0.5299858978788792
15269,0.2526786908686
15270,0.2989847823649045
15271,0.4628807810420533
15272,0.3966750574538573
15273,0.05110513937047849
15274,0.10104987741282416
15275,0.5754730557244938
15276,0.7443856795530408
15277,0.08300157571692543
15278,0.27199049916466883
15279,0.12043963866045058
15280,0.6163100750254751
15281,0.5237343338199345
15282,0.05590361891159696
15283,0.11843228106554664
15284,0.2849072348380512
15285,0.036294759961481675
15286,0.041743570178190165
15287,0.07266214889870996
15288,0.2880344581402487
15289,0.37629477726072535
15290,0.20688075775814974
15291,0.02750512761820381
15292,0.24649817573539137
15293,0.0251885739211277
15294,0.11696243314513699
15295,0.9309817841042453
15296,0.39547227500847887
15297,0.018716904836534435
15298,0.7395293335732823
15299,0.6822445897695495
15300,0.09750266783200504
15301,0.16979748228695413
15302,0.13173630060296354
15303,0.07806595616529652
15304,0.708511275786878
15305,0.9797606122393407
15306,0.4438588632499556
15307,0.12275008159905015
15308,0.05388808923840308
15309,0.08774409745496513
15310,0.4722923864029009
15311,0.9805197865217338
15312,0.31306918282706825
15313,0.4407050316315156
15314,0.09919518565251692
15315,0.17644230107115272
15316,0.13778113011980486
15317,0.36050449028483494
15318,0.03456149760664655
15319,0.03534989163704413
15320,0.1275236724005746
15321,0.07723575690422484
15322,0.10651658321533206
15323,0.043937709910210995
15324,0.024162694294744914
15325,0.47535328820559014
15326,0.06327229295677457
15327,0.12070405954243028
15328,0.032049758974249325
15329,0.8033240320091146
15330,0.435145775967506
15331,0.9254190458240336
15332,0.2198416533547982
15333,0.26646174248235593
15334,0.01993081951157631
15335,0.4959537830228515
15336,0.046262906328623406
15337,0.01977303877006509
15338,0.31803117049508045
15339,0.11004908466620508
15340,0.1253394845980777
15341,0.645128814593131
15342,0.9178625193613686
15343,0.08270224179305578
15344,0.07334050149712658
15345,0.9601460256349452
15346,0.4168792536287951
15347,0.7582927159618708
15348,0.07171125453430895
15349,0.6354590034206206
15350,0.03935483731014763
15351,0.8202988290381031
15352,0.10339850425866857
15353,0.44446615335001505
15354,0.9050638536981864
15355,0.46046902197390266
15356,0.29581467168781717
15357,0.07735764229835676
15358,0.256745114057446
15359,0.02912779876751931
15360,0.15018770589233446
15361,0.021137428912804915
15362,0.15733823021780383
15363,0.01902229485755733
15364,0.13761132127087178
15365,0.1695127964532687
15366,0.10987157799174116
15367,0.10625407583414671
15368,0.9808226001063122
15369,0.035224057277316756
15370,0.13251546325019403
15371,0.269560213598419
15372,0.5682486238306329
15373,0.05950262441973532
15374,0.1583827982903883
15375,0.4877930446464416
15376,0.07630587654697898
15377,0.08557012196046754
15378,0.2986367838991065
15379,0.7473970475421794
15380,0.4992410547936614
15381,0.08467535206452315
15382,0.10001063972513294
15383,0.03126768683552394
15384,0.9562405870687833
15385,0.04765226848679673
15386,0.9200651886906832
15387,0.0387268303974291
15388,0.98541747857296
15389,0.08457048435982131
15390,0.2895415060987528
15391,0.9636208081949068
15392,0.1083345992544978
15393,0.2768587450939197
15394,0.805685783794651
15395,0.8353421884435689
15396,0.40801648999067675
15397,0.12084045984365967
15398,0.6813015469449665
15399,0.07852369332537613
