id,Exited
15000,0.04657178561372693
15001,0.8164023982974901
15002,0.062461951718801506
15003,0.9579989455539394
15004,0.2603880591807181
15005,0.058037384757817494
15006,0.8780829163819334
15007,0.07818170777496398
15008,0.04271493939105781
15009,0.036864392951710984
15010,0.10660817525111728
15011,0.05042113957733951
15012,0.09621219623032903
15013,0.06998532278329418
15014,0.06306324650296667
15015,0.10953850093002726
15016,0.18514041840508172
15017,0.7132125774873224
15018,0.35418296941542804
15019,0.10150272950177715
15020,0.06136039212697045
15021,0.5635672352167577
15022,0.8350897862816593
15023,0.016770030822111533
15024,0.37789384161679557
15025,0.7492414316316722
15026,0.2017584160941234
15027,0.01416316201768663
15028,0.45974596912581706
15029,0.07281986213237641
15030,0.04815001227168985
15031,0.7702278394028034
15032,0.6555423364834994
15033,0.02660439008844742
15034,0.07040088374220649
15035,0.9248585455694616
15036,0.06972579314291426
15037,0.02399569862691611
15038,0.02230836207715154
15039,0.08950982087590681
15040,0.6992303401212941
15041,0.07509467001113548
15042,0.27250680751421263
15043,0.05989192887633294
15044,0.7118588926308475
15045,0.3037411535609808
15046,0.25030188309811513
15047,0.06890077534307376
15048,0.2514722565480381
15049,0.34566957578980695
15050,0.023354562696951898
15051,0.10068242810037843
15052,0.06409159771764647
15053,0.08402382288119717
15054,0.7323909164621841
15055,0.23529160903748425
15056,0.833372496705003
15057,0.8887414305181869
15058,0.16481641820078222
15059,0.05616359069085302
15060,0.9344873787379817
15061,0.9712366785740829
15062,0.047418824793651476
15063,0.31089841420052755
15064,0.3107101990445751
15065,0.22321789314820512
15066,0.35359377358605515
15067,0.057654052808088066
15068,0.03694349962501863
15069,0.1217252571702078
15070,0.0439773363390977
15071,0.43697611318255375
15072,0.20769101437115675
15073,0.48117124385071774
15074,0.8820772753208584
15075,0.04784382167683401
15076,0.30980182538514245
15077,0.22365750554496283
15078,0.571749614691067
15079,0.5311962743866074
15080,0.09250072821396295
15081,0.2722401228695969
15082,0.050713872264781586
15083,0.08029793706663019
15084,0.06189455714481291
15085,0.3985418886802294
15086,0.25158429107902014
15087,0.5400735371784229
15088,0.06433089638734919
15089,0.023815197730829338
15090,0.3285496212237782
15091,0.05241127080665693
15092,0.020087575165123335
15093,0.016475206506799712
15094,0.22466332124247199
15095,0.9671101219013096
15096,0.028299054506505102
15097,0.8249360750125119
15098,0.974792571009901
15099,0.07490076328829545
15100,0.38488367237243704
15101,0.23280750408653503
15102,0.06769325164334454
15103,0.854844136923024
15104,0.4929085295691017
15105,0.19596383652537358
15106,0.06477866326738242
15107,0.04092859014046526
15108,0.01810955442332087
15109,0.11767449884015875
15110,0.956001299555641
15111,0.6353699638339171
15112,0.045365491135464196
15113,0.630390910058169
15114,0.9735290337152384
15115,0.09169822730865623
15116,0.02565457625942452
15117,0.04397488616398
15118,0.07002174459084269
15119,0.7019645423942128
15120,0.02925535400247602
15121,0.8954748683279583
15122,0.3498520720382691
15123,0.03228914312429928
15124,0.022151002967739856
15125,0.5148066429208472
15126,0.04822271639751343
15127,0.08292054242562281
15128,0.2092080294893762
15129,0.9757449064560514
15130,0.06999489214967264
15131,0.26238892773546196
15132,0.7952449923243275
15133,0.05402571542155252
15134,0.05821518319689372
15135,0.05876149680723463
15136,0.8477971163925199
15137,0.13110958014146015
15138,0.8647534611008044
15139,0.07592709977801372
15140,0.14580069168409543
15141,0.830686821819847
15142,0.8238882221946356
15143,0.08512930030403643
15144,0.059702520700896
15145,0.5204543175741392
15146,0.09774928676867431
15147,0.8441788125179844
15148,0.0263537000842018
15149,0.35800317367232126
15150,0.02544166638865281
15151,0.3894923918611696
15152,0.20068841214718883
15153,0.14691092928458865
15154,0.2139079831133858
