id,Exited
15000,0.13187119120469037
15001,0.7769786620531981
15002,0.15678828275721324
15003,0.906624664360826
15004,0.26328315507650774
15005,0.11666404655865077
15006,0.8076114554444275
15007,0.08433654378998712
15008,0.13812137964660856
15009,0.08689659748968458
15010,0.2249565495660123
15011,0.09903673387295517
15012,0.19704497192902687
15013,0.059777238408587355
15014,0.09118181435260395
15015,0.16965495430738897
15016,0.24615649362918343
15017,0.7000232872116036
15018,0.42183407994726485
15019,0.15111017558755058
15020,0.13138291279214973
15021,0.5518959189841752
15022,0.7492469832080786
15023,0.02683304357921472
15024,0.3377639269028729
15025,0.7164343683931051
15026,0.2892059051919786
15027,0.0562604963138642
15028,0.4582188975627285
15029,0.19111006310202547
15030,0.1031091760534699
15031,0.7625359806080033
15032,0.6819636749478647
15033,0.03784207518751775
15034,0.1512220812232764
15035,0.8949558037500657
15036,0.12294153414637284
15037,0.03522487089514248
15038,0.035788962528192074
15039,0.1224737465957038
15040,0.688603380277401
15041,0.10894026239255872
15042,0.2903969484071982
15043,0.184298320769318
15044,0.6948199244551445
15045,0.31812171539449874
15046,0.3310081193717665
15047,0.12534377051310833
15048,0.2874748624155212
15049,0.4351974975413113
15050,0.07452498122048391
15051,0.12171244067373967
15052,0.1870948037098437
15053,0.15749574263414096
15054,0.7169060967364529
15055,0.23377572565910432
15056,0.8139632984084791
15057,0.7939732045087377
15058,0.1971754182054821
15059,0.13636375896646144
15060,0.9123295595939184
15061,0.9555845898666657
15062,0.11584206689591665
15063,0.3013042492985738
15064,0.3819909723240276
15065,0.3735656008641857
15066,0.3333100823851725
15067,0.16254759035246427
15068,0.036083284571255196
15069,0.13547858524017659
15070,0.09981994803996845
15071,0.4031958446380032
15072,0.2825788841476032
15073,0.5480586326096215
15074,0.8321908480573498
15075,0.1350366041918241
15076,0.376925545014228
15077,0.29261196519194466
15078,0.5711168223937926
15079,0.5337346153085918
15080,0.16384674546942105
15081,0.39473146536591464
15082,0.039918123405604244
15083,0.12195865377639038
15084,0.13998912319099902
15085,0.4134338622178896
15086,0.3498486290219386
15087,0.5367403667688726
15088,0.192528736874417
15089,0.04877658476488525
15090,0.36606179951308704
15091,0.1544563422893479
15092,0.05903932897592749
15093,0.07389404414197856
15094,0.26229154618355527
15095,0.9524471625045086
15096,0.10575343224374013
15097,0.7954381585864959
15098,0.9598496415447357
15099,0.13544777305101854
15100,0.43955011218053924
15101,0.3513318775620574
15102,0.10905507748273853
15103,0.7763484907203484
15104,0.5054871448201472
15105,0.21211802713990566
15106,0.11209369990684839
15107,0.12145778858550865
15108,0.0446899611541165
15109,0.17892446924785008
15110,0.8905991876954887
15111,0.6218352887088758
15112,0.12207304161670829
15113,0.7239939095161205
15114,0.943518979997106
15115,0.13726709895815553
15116,0.07527665322402391
15117,0.11190099395881349
15118,0.16530996336146542
15119,0.689611769938369
15120,0.07382436682996167
15121,0.8705339038588079
15122,0.4085302491571772
15123,0.0782825317598953
15124,0.0633957043373822
15125,0.552337487452779
15126,0.09054075602385779
15127,0.08547166695286548
15128,0.2609490333209009
15129,0.9541239902998637
15130,0.1348159941460854
15131,0.3378204768748046
15132,0.8699950207561001
15133,0.08914520949201059
15134,0.14416253164672851
15135,0.11096548462234809
15136,0.8486185015713672
15137,0.16762884727424898
15138,0.7965999894256094
15139,0.08542770096288717
15140,0.3043069720494966
15141,0.7702279474928909
15142,0.7550708714820118
15143,0.10523244056654055
15144,0.13337674426698845
15145,0.5232003847260412
15146,0.15940333067240922
15147,0.7550895760190538
15148,0.07582753031938115
15149,0.3821320582253108
15150,0.0898079915617595
15151,0.37884958592042894
15152,0.24535338486175
15153,0.24589891853207285
15154,0.23313118589379608
15155,0.3756842414406134
15156,0.3381882022516512
15157,0.4025131407114603
15158,0.8209951536423606
15159,0.31980622454906615
15160,0.3373269373299982
15161,0.3833995526514229
15162,0.10334962149185908
15163,0.07581759837987945
15164,0.2315716061642659
15165,0.057911898221134746
15166,0.05075116869666114
15167,0.15729531176994496
15168,0.6446257949595782
15169,0.0872984762608895
15170,0.5129096550713552
15171,0.11429421380476275
15172,0.2249922372915922
15173,0.07228735906537243
15174,0.4778692514082248
15175,0.3311601856001501
15176,0.4866306089078636
15177,0.03170910926138621
15178,0.26245072354828314
15179,0.08286753153830323
15180,0.18811703056899612
15181,0.0652491912055745
15182,0.053427429936954006
15183,0.3238931836460622
15184,0.7188527456685715
15185,0.8883470736272295
15186,0.30994160391039655
15187,0.14029634879526562
15188,0.1777485699870873
15189,0.7160455300640812
15190,0.2575218562223871
15191,0.30181217528065296
15192,0.8817843124025599
15193,0.4029757830169125
15194,0.07802377245026333
15195,0.40084746758960693
15196,0.2976499969383265
15197,0.23966265892594293
15198,0.06010567963818525
15199,0.07097916503502853
15200,0.1312766424168607
15201,0.34578123936469896
15202,0.21438368807217728
15203,0.8545100855833215
15204,0.23312465678092736
15205,0.3008867594580757
15206,0.47263721058464386
15207,0.13250548976559617
15208,0.8401337309385569
15209,0.10382388844896392
15210,0.1439492341052028
15211,0.7094899157212369
